prov,depto,fecha_min,confirmados,confirmados_14,casos_posibles,casos_posibles_14,fallecidos,fallecidos_14
6,0,2021-05-14,20,396,60,1029,0,4
6,7,2021-05-14,0,90,0,225,0,0
6,14,2021-05-14,2,53,6,215,0,0
6,21,2021-05-14,3,145,19,313,0,1
6,28,2021-05-14,128,3507,348,8799,5,114
6,35,2021-05-14,105,2534,286,6893,3,59
6,42,2021-05-14,6,75,45,292,0,0
6,49,2021-05-14,23,430,56,1189,0,4
6,56,2021-05-14,56,1655,120,3102,1,32
6,63,2021-05-14,17,444,37,975,0,5
6,70,2021-05-14,4,137,17,423,0,3
6,77,2021-05-14,4,98,7,224,0,3
6,84,2021-05-14,2,60,5,155,0,7
6,91,2021-05-14,64,2186,206,5210,0,70
6,98,2021-05-14,17,608,49,1339,0,26
6,105,2021-05-14,63,884,212,2342,0,10
6,112,2021-05-14,11,322,73,954,0,5
6,119,2021-05-14,12,285,26,432,0,0
6,126,2021-05-14,33,918,121,1890,0,16
6,134,2021-05-14,15,392,41,895,0,5
6,140,2021-05-14,2,58,8,167,0,1
6,147,2021-05-14,43,179,88,444,0,0
6,154,2021-05-14,18,248,20,370,0,0
6,161,2021-05-14,8,141,27,335,0,1
6,168,2021-05-14,0,14,0,38,0,0
6,175,2021-05-14,5,112,20,269,0,2
6,182,2021-05-14,10,128,29,576,2,16
6,189,2021-05-14,0,49,2,81,0,2
6,196,2021-05-14,0,33,4,187,0,4
6,203,2021-05-14,11,283,59,691,0,6
6,210,2021-05-14,51,477,82,862,0,8
6,217,2021-05-14,15,304,43,573,0,5
6,224,2021-05-14,62,759,104,1468,0,13
6,231,2021-05-14,14,104,16,172,0,2
6,238,2021-05-14,7,123,9,227,0,2
6,245,2021-05-14,22,454,49,906,0,9
6,252,2021-05-14,98,1913,225,4337,0,48
6,260,2021-05-14,63,2325,168,5720,0,38
6,266,2021-05-14,4,182,20,525,0,6
6,270,2021-05-14,44,1006,96,2564,1,14
6,274,2021-05-14,115,2713,269,6477,2,48
6,277,2021-05-14,26,158,35,284,0,1
6,280,2021-05-14,14,272,47,595,0,4
6,287,2021-05-14,9,98,23,263,0,0
6,294,2021-05-14,2,29,10,164,0,1
6,301,2021-05-14,2,104,11,239,0,0
6,308,2021-05-14,3,17,4,31,0,0
6,315,2021-05-14,9,127,11,251,0,1
6,322,2021-05-14,3,32,5,125,0,0
6,329,2021-05-14,8,116,13,224,0,0
6,336,2021-05-14,1,23,6,54,0,0
6,343,2021-05-14,3,67,11,162,0,1
6,351,2021-05-14,7,43,15,124,0,0
6,357,2021-05-14,230,3950,500,8187,1,93
6,364,2021-05-14,18,817,70,1679,0,3
6,371,2021-05-14,145,2757,382,7786,3,62
6,385,2021-05-14,9,78,23,241,0,1
6,392,2021-05-14,32,301,51,448,0,15
6,399,2021-05-14,3,40,4,57,0,0
6,406,2021-05-14,2,65,7,163,0,0
6,408,2021-05-14,82,1434,198,3567,1,28
6,410,2021-05-14,100,1320,212,3202,1,26
6,412,2021-05-14,60,1914,239,4747,2,43
6,413,2021-05-14,42,867,107,1896,0,14
6,420,2021-05-14,49,708,126,1719,0,6
6,427,2021-05-14,511,8630,1218,24738,4,207
6,434,2021-05-14,111,2875,256,8371,8,88
6,441,2021-05-14,132,3782,428,8852,5,191
6,448,2021-05-14,2,47,5,123,0,0
6,455,2021-05-14,21,258,34,378,0,2
6,462,2021-05-14,9,263,26,417,2,5
6,466,2021-05-14,1,39,2,57,0,1
6,469,2021-05-14,19,259,79,897,1,3
6,476,2021-05-14,26,196,83,446,0,0
6,483,2021-05-14,13,213,23,440,0,3
6,490,2021-05-14,171,3600,423,10180,5,77
6,497,2021-05-14,28,712,116,1643,1,25
6,505,2021-05-14,4,138,9,227,0,0
6,511,2021-05-14,6,58,11,125,0,2
6,515,2021-05-14,180,2599,426,6760,0,57
6,518,2021-05-14,4,124,12,345,0,6
6,525,2021-05-14,3,315,23,714,0,4
6,532,2021-05-14,76,526,163,1158,0,3
6,539,2021-05-14,129,3316,317,7662,1,66
6,547,2021-05-14,22,274,35,436,3,9
6,553,2021-05-14,1,12,7,113,0,1
6,560,2021-05-14,154,3525,458,8777,1,79
6,568,2021-05-14,89,1787,284,5356,0,52
6,574,2021-05-14,2,132,5,241,0,1
6,581,2021-05-14,44,566,110,1116,0,14
6,588,2021-05-14,6,177,31,431,1,5
6,595,2021-05-14,6,132,20,362,0,3
6,602,2021-05-14,17,97,52,371,0,1
6,609,2021-05-14,21,283,54,670,0,8
6,616,2021-05-14,1,23,4,96,0,0
6,623,2021-05-14,101,938,172,1679,0,14
6,630,2021-05-14,0,13,8,43,0,0
6,638,2021-05-14,114,3183,272,7301,1,49
6,644,2021-05-14,6,201,35,650,0,1
6,648,2021-05-14,20,598,43,1292,0,15
6,651,2021-05-14,39,156,42,270,0,2
6,655,2021-05-14,1,72,4,143,0,1
6,658,2021-05-14,147,3383,363,8669,3,93
6,665,2021-05-14,5,150,19,325,0,2
6,672,2021-05-14,1,201,8,343,0,4
6,679,2021-05-14,21,133,34,336,0,3
6,686,2021-05-14,4,69,9,219,0,1
6,693,2021-05-14,6,135,14,267,0,2
6,700,2021-05-14,3,262,13,498,0,4
6,707,2021-05-14,3,184,17,518,0,3
6,714,2021-05-14,9,106,18,270,0,3
6,721,2021-05-14,0,22,0,63,0,0
6,728,2021-05-14,11,171,32,404,1,10
6,735,2021-05-14,7,173,23,327,0,5
6,742,2021-05-14,0,35,5,68,0,3
6,749,2021-05-14,112,1587,226,4101,1,25
6,756,2021-05-14,158,2283,558,8030,1,53
6,760,2021-05-14,72,1277,293,6554,0,38
6,763,2021-05-14,14,355,106,1305,0,5
6,770,2021-05-14,4,362,17,825,0,6
6,778,2021-05-14,16,425,44,1009,1,9
6,784,2021-05-14,5,81,16,168,0,2
6,791,2021-05-14,94,1362,437,3338,2,37
6,798,2021-05-14,5,39,34,164,0,2
6,805,2021-05-14,164,2915,517,8192,0,70
6,812,2021-05-14,0,5,0,22,0,0
6,819,2021-05-14,5,78,25,225,0,0
6,826,2021-05-14,29,542,76,1517,0,20
6,833,2021-05-14,4,369,12,758,0,2
6,840,2021-05-14,102,2298,245,6759,3,76
6,847,2021-05-14,1,13,3,57,0,1
6,854,2021-05-14,9,201,39,543,0,3
6,861,2021-05-14,117,1597,365,6922,3,41
6,868,2021-05-14,9,269,22,566,0,6
6,875,2021-05-14,0,18,1,55,0,1
6,882,2021-05-14,30,1017,96,2167,1,44
10,0,2021-05-14,1,2,2,13,0,0
10,7,2021-05-14,4,19,10,65,0,0
10,14,2021-05-14,6,20,7,32,0,0
10,21,2021-05-14,10,138,32,467,1,9
10,28,2021-05-14,0,37,0,67,0,0
10,35,2021-05-14,38,122,50,460,1,2
10,42,2021-05-14,3,104,6,315,0,1
10,49,2021-05-14,154,1274,267,3029,0,10
10,56,2021-05-14,0,1,0,16,0,0
10,63,2021-05-14,10,57,16,159,0,1
10,70,2021-05-14,17,100,26,223,0,0
10,77,2021-05-14,5,26,8,60,0,1
10,84,2021-05-14,3,31,13,194,0,0
10,91,2021-05-14,6,59,10,257,0,1
10,98,2021-05-14,8,70,18,246,0,0
10,105,2021-05-14,1,25,5,98,1,1
10,112,2021-05-14,36,183,60,479,0,0
14,0,2021-05-14,7,63,35,314,0,0
14,7,2021-05-14,22,418,189,2331,0,4
14,14,2021-05-14,720,9769,3846,36667,3,78
14,21,2021-05-14,153,1944,1008,8833,2,5
14,28,2021-05-14,32,433,97,880,0,0
14,35,2021-05-14,14,122,54,654,0,1
14,42,2021-05-14,115,1192,391,4254,0,2
14,49,2021-05-14,8,120,39,625,0,1
14,56,2021-05-14,10,184,106,959,0,0
14,63,2021-05-14,65,938,246,2681,3,10
14,70,2021-05-14,6,77,22,230,0,0
14,77,2021-05-14,5,18,14,73,0,0
14,84,2021-05-14,8,313,52,685,0,3
14,91,2021-05-14,138,1679,650,5507,0,15
14,98,2021-05-14,121,1007,414,4069,0,8
14,105,2021-05-14,33,315,241,1692,0,0
14,112,2021-05-14,11,71,58,274,0,0
14,119,2021-05-14,110,520,320,2452,0,7
14,126,2021-05-14,53,417,133,1096,0,3
14,133,2021-05-14,16,295,51,964,0,9
14,140,2021-05-14,175,2058,447,5672,2,29
14,147,2021-05-14,43,601,343,3548,0,4
14,154,2021-05-14,2,2,24,44,0,0
14,161,2021-05-14,44,452,175,1742,0,5
14,168,2021-05-14,8,164,43,575,0,0
14,175,2021-05-14,5,59,32,219,0,0
14,182,2021-05-14,80,992,172,2288,0,6
18,0,2021-05-14,0,21,0,67,0,1
18,7,2021-05-14,1,13,1,121,0,1
18,14,2021-05-14,0,4,0,24,0,0
18,21,2021-05-14,20,1001,105,8062,0,13
18,28,2021-05-14,1,48,4,314,0,0
18,35,2021-05-14,0,187,1,598,0,7
18,42,2021-05-14,0,10,1,153,0,1
18,49,2021-05-14,0,42,5,302,0,0
18,56,2021-05-14,0,3,2,58,0,0
18,63,2021-05-14,0,14,2,95,0,1
18,70,2021-05-14,2,242,28,1450,0,11
18,77,2021-05-14,0,19,1,174,0,0
18,84,2021-05-14,4,39,13,375,0,0
18,91,2021-05-14,0,18,0,207,0,0
18,98,2021-05-14,4,13,4,68,0,0
18,105,2021-05-14,5,194,12,1568,0,3
18,112,2021-05-14,7,250,9,730,0,2
18,119,2021-05-14,5,171,24,748,0,0
18,126,2021-05-14,1,27,2,469,0,1
18,133,2021-05-14,2,75,8,441,0,0
18,140,2021-05-14,1,29,2,258,0,0
18,147,2021-05-14,1,8,3,108,0,0
18,154,2021-05-14,0,4,1,39,0,0
18,161,2021-05-14,0,11,2,71,0,1
18,168,2021-05-14,1,192,17,1212,0,1
18,175,2021-05-14,0,17,5,235,0,0
22,0,2021-05-14,0,3,1,24,0,0
22,7,2021-05-14,5,30,7,152,0,1
22,14,2021-05-14,3,57,49,385,0,0
22,21,2021-05-14,55,331,57,976,1,4
22,28,2021-05-14,0,20,3,123,0,1
22,36,2021-05-14,0,76,5,213,1,2
22,39,2021-05-14,1,21,7,94,0,2
22,43,2021-05-14,2,26,5,115,0,1
22,49,2021-05-14,7,34,7,54,0,2
22,56,2021-05-14,1,20,6,115,0,0
22,63,2021-05-14,22,215,71,583,0,1
22,70,2021-05-14,0,14,1,72,0,1
22,77,2021-05-14,3,42,32,206,0,0
22,84,2021-05-14,11,187,24,548,0,1
22,91,2021-05-14,1,50,19,230,0,1
22,98,2021-05-14,15,145,61,569,0,2
22,105,2021-05-14,2,52,12,154,0,1
22,112,2021-05-14,2,26,9,112,0,0
22,119,2021-05-14,6,91,9,119,0,1
22,126,2021-05-14,4,79,18,346,0,1
22,133,2021-05-14,9,60,20,224,0,0
22,140,2021-05-14,167,2185,643,9712,1,37
22,147,2021-05-14,1,34,4,81,0,0
22,154,2021-05-14,2,16,6,82,0,1
22,161,2021-05-14,0,4,0,15,1,1
22,168,2021-05-14,2,44,3,276,1,3
26,0,2021-05-14,0,0,0,7,0,0
26,7,2021-05-14,9,265,56,838,0,0
26,14,2021-05-14,9,166,16,317,0,2
26,21,2021-05-14,34,1068,140,3078,0,20
26,28,2021-05-14,0,0,0,3,0,0
26,35,2021-05-14,25,270,33,740,0,6
26,42,2021-05-14,4,33,14,109,0,0
26,49,2021-05-14,0,0,0,3,0,0
26,56,2021-05-14,1,1,1,4,0,0
26,63,2021-05-14,0,0,0,0,0,0
26,70,2021-05-14,1,3,1,10,0,0
26,77,2021-05-14,15,229,55,1078,1,3
26,84,2021-05-14,2,34,7,81,0,1
26,91,2021-05-14,3,118,5,262,0,0
26,98,2021-05-14,0,91,2,117,0,1
26,105,2021-05-14,0,0,0,5,0,0
30,0,2021-05-14,0,4,0,14,0,0
30,8,2021-05-14,16,621,26,933,3,8
30,15,2021-05-14,41,1064,97,2032,0,2
30,21,2021-05-14,3,229,12,438,0,1
30,28,2021-05-14,7,226,17,433,0,2
30,35,2021-05-14,0,68,0,151,0,1
30,42,2021-05-14,0,36,1,67,0,0
30,49,2021-05-14,5,345,12,603,1,5
30,56,2021-05-14,16,740,69,1345,0,6
30,63,2021-05-14,0,69,3,154,1,3
30,70,2021-05-14,11,306,35,560,0,2
30,77,2021-05-14,3,161,8,313,0,5
30,84,2021-05-14,39,1498,111,2932,1,20
30,88,2021-05-14,2,156,6,250,2,2
30,91,2021-05-14,2,160,15,301,0,2
30,98,2021-05-14,28,569,37,950,0,4
30,105,2021-05-14,0,68,3,193,0,3
30,113,2021-05-14,9,287,12,406,0,4
34,0,2021-05-14,0,5,7,20,0,0
34,7,2021-05-14,0,7,9,38,0,0
34,14,2021-05-14,53,1438,1400,10001,0,35
34,21,2021-05-14,12,73,665,951,0,1
34,28,2021-05-14,0,5,25,75,0,1
34,35,2021-05-14,5,139,160,539,0,3
34,42,2021-05-14,2,63,37,186,0,0
34,49,2021-05-14,42,438,507,2186,0,18
34,56,2021-05-14,4,101,150,526,0,2
34,63,2021-05-14,0,4,39,57,0,0
38,0,2021-05-14,0,6,15,100,0,0
38,7,2021-05-14,0,7,0,68,0,0
38,14,2021-05-14,9,90,66,592,1,1
38,21,2021-05-14,38,595,241,3295,0,10
38,28,2021-05-14,1,15,7,163,0,1
38,35,2021-05-14,0,49,40,521,0,0
38,42,2021-05-14,12,191,75,792,0,3
38,49,2021-05-14,0,1,0,9,0,0
38,56,2021-05-14,0,16,7,61,0,0
38,63,2021-05-14,9,37,24,273,0,2
38,70,2021-05-14,4,6,17,80,0,0
38,77,2021-05-14,0,2,0,4,0,0
38,84,2021-05-14,0,32,0,93,0,1
38,94,2021-05-14,2,19,4,88,1,2
38,98,2021-05-14,2,7,3,28,0,1
38,105,2021-05-14,0,20,1,26,0,0
38,112,2021-05-14,4,18,9,56,0,2
42,0,2021-05-14,0,3,0,12,0,0
42,7,2021-05-14,4,146,41,344,0,3
42,14,2021-05-14,0,15,1,74,1,1
42,21,2021-05-14,77,1640,459,5259,0,13
42,28,2021-05-14,6,80,11,231,0,1
42,35,2021-05-14,15,350,47,874,1,7
42,42,2021-05-14,0,1,0,6,0,0
42,49,2021-05-14,4,115,8,181,0,1
42,56,2021-05-14,4,174,67,485,0,5
42,63,2021-05-14,1,22,2,46,0,0
42,70,2021-05-14,0,60,4,169,0,0
42,77,2021-05-14,8,98,19,272,0,1
42,84,2021-05-14,0,0,0,2,0,0
42,91,2021-05-14,7,15,26,62,0,0
42,98,2021-05-14,8,135,17,310,0,1
42,105,2021-05-14,48,1250,211,3575,4,18
42,112,2021-05-14,26,207,55,487,0,3
42,119,2021-05-14,11,145,67,408,0,1
42,126,2021-05-14,4,87,14,292,0,3
42,133,2021-05-14,30,428,262,1613,0,10
42,140,2021-05-14,25,260,81,822,0,0
42,147,2021-05-14,8,84,17,260,0,1
42,154,2021-05-14,3,99,22,497,0,2
46,0,2021-05-14,0,1,0,7,0,0
46,7,2021-05-14,11,187,14,400,0,9
46,14,2021-05-14,27,287,183,1825,0,9
46,21,2021-05-14,0,7,1,32,0,1
46,28,2021-05-14,9,52,14,189,0,0
46,35,2021-05-14,10,41,14,126,0,0
46,42,2021-05-14,11,162,26,459,0,5
46,49,2021-05-14,3,20,5,115,0,2
46,56,2021-05-14,1,34,6,66,0,0
46,63,2021-05-14,1,20,10,113,0,1
46,70,2021-05-14,1,3,5,21,0,0
46,77,2021-05-14,2,7,9,39,0,0
46,84,2021-05-14,3,46,16,130,0,0
46,91,2021-05-14,0,26,2,82,0,1
46,98,2021-05-14,3,17,3,62,0,0
46,105,2021-05-14,2,3,4,10,0,0
46,112,2021-05-14,11,49,18,195,0,0
46,119,2021-05-14,1,8,3,54,0,0
46,126,2021-05-14,2,17,16,57,0,0
50,0,2021-05-14,3,24,10,147,0,0
50,7,2021-05-14,17,561,94,1798,0,19
50,14,2021-05-14,9,286,42,763,1,31
50,21,2021-05-14,59,986,207,2977,0,34
50,28,2021-05-14,60,1163,219,3733,5,36
50,35,2021-05-14,13,250,25,663,0,4
50,42,2021-05-14,3,35,4,101,0,0
50,49,2021-05-14,67,1062,223,3272,5,26
50,56,2021-05-14,4,159,13,484,0,4
50,63,2021-05-14,37,851,93,2104,0,12
50,70,2021-05-14,46,856,160,2640,2,19
50,77,2021-05-14,5,121,15,316,0,0
50,84,2021-05-14,33,380,77,948,0,1
50,91,2021-05-14,19,189,36,423,0,1
50,98,2021-05-14,27,465,92,1393,1,23
50,105,2021-05-14,98,1071,321,2992,2,52
50,112,2021-05-14,7,102,34,323,0,0
50,119,2021-05-14,26,340,59,723,1,12
50,126,2021-05-14,22,253,57,573,0,6
54,0,2021-05-14,0,2,0,3,0,0
54,7,2021-05-14,0,84,4,207,0,0
54,14,2021-05-14,13,108,15,140,0,3
54,21,2021-05-14,1,33,5,76,0,0
54,28,2021-05-14,29,580,97,1411,0,0
54,35,2021-05-14,0,1,2,23,0,0
54,42,2021-05-14,5,308,14,547,1,5
54,49,2021-05-14,1,37,2,73,0,1
54,56,2021-05-14,16,130,18,162,0,0
54,63,2021-05-14,7,136,42,736,0,4
54,70,2021-05-14,1,61,4,133,0,1
54,77,2021-05-14,2,75,2,156,0,1
54,84,2021-05-14,21,157,22,290,0,2
54,91,2021-05-14,0,169,5,262,0,2
54,98,2021-05-14,1,39,9,126,0,0
54,105,2021-05-14,0,11,1,39,0,0
54,112,2021-05-14,9,38,10,51,0,0
54,119,2021-05-14,8,26,9,33,0,0
58,0,2021-05-14,1,11,1,22,0,0
58,7,2021-05-14,3,45,3,151,0,3
58,14,2021-05-14,2,83,6,172,0,0
58,21,2021-05-14,0,38,4,79,0,0
58,28,2021-05-14,0,14,3,47,0,0
58,35,2021-05-14,193,3615,265,7412,0,15
58,42,2021-05-14,17,253,20,400,0,0
58,49,2021-05-14,1,91,1,252,0,1
58,56,2021-05-14,5,312,15,837,0,5
58,63,2021-05-14,6,120,6,163,0,1
58,70,2021-05-14,21,304,28,558,0,3
58,77,2021-05-14,8,173,17,317,0,1
58,84,2021-05-14,2,71,2,113,0,0
58,91,2021-05-14,10,222,13,429,0,1
58,98,2021-05-14,1,19,6,65,0,0
58,105,2021-05-14,6,198,8,295,0,2
58,112,2021-05-14,6,457,18,969,0,4
62,0,2021-05-14,0,3,1,16,0,0
62,7,2021-05-14,4,230,98,1351,0,3
62,14,2021-05-14,10,125,27,371,0,1
62,21,2021-05-14,57,1506,138,2839,1,22
62,28,2021-05-14,2,26,5,78,0,1
62,35,2021-05-14,0,6,0,14,0,0
62,42,2021-05-14,66,1667,162,4061,3,26
62,49,2021-05-14,0,1,3,18,0,0
62,56,2021-05-14,0,3,0,6,0,1
62,63,2021-05-14,4,146,17,340,0,0
62,70,2021-05-14,6,71,9,144,0,1
62,77,2021-05-14,17,194,74,633,1,9
62,84,2021-05-14,2,31,3,52,0,4
62,91,2021-05-14,10,120,12,232,0,0
66,0,2021-05-14,0,5,6,34,0,0
66,7,2021-05-14,2,41,10,177,0,2
66,14,2021-05-14,3,48,6,117,0,0
66,21,2021-05-14,3,48,4,119,0,1
66,28,2021-05-14,79,1436,330,4873,1,15
66,35,2021-05-14,5,114,11,297,0,0
66,42,2021-05-14,11,105,20,229,0,1
66,49,2021-05-14,3,53,14,190,0,0
66,56,2021-05-14,4,67,30,549,0,3
66,63,2021-05-14,3,16,4,32,0,0
66,70,2021-05-14,0,12,4,43,0,0
66,77,2021-05-14,4,65,10,209,0,0
66,84,2021-05-14,0,22,2,56,0,0
66,91,2021-05-14,0,1,0,6,0,0
66,98,2021-05-14,0,18,4,105,0,2
66,105,2021-05-14,4,22,6,57,0,1
66,112,2021-05-14,9,230,38,469,1,5
66,119,2021-05-14,1,16,1,38,0,0
66,126,2021-05-14,6,146,74,1009,0,0
66,133,2021-05-14,1,18,5,138,0,0
66,140,2021-05-14,37,211,39,297,1,6
66,147,2021-05-14,9,114,24,262,0,4
66,154,2021-05-14,1,23,1,44,0,0
66,161,2021-05-14,0,9,1,21,0,0
70,0,2021-05-14,0,7,1,23,0,0
70,7,2021-05-14,3,134,24,264,0,1
70,14,2021-05-14,1,24,17,116,0,0
70,21,2021-05-14,6,28,14,108,0,0
70,28,2021-05-14,40,747,134,2439,1,9
70,35,2021-05-14,17,154,50,494,0,2
70,42,2021-05-14,37,434,72,1210,0,7
70,49,2021-05-14,5,103,19,279,0,3
70,56,2021-05-14,1,150,9,274,0,0
70,63,2021-05-14,3,33,7,105,0,1
70,70,2021-05-14,30,488,119,1364,0,6
70,77,2021-05-14,59,823,186,2519,1,13
70,84,2021-05-14,59,571,97,1831,0,3
70,91,2021-05-14,21,83,33,208,0,0
70,98,2021-05-14,21,325,52,1037,0,6
70,105,2021-05-14,3,158,6,356,1,4
70,112,2021-05-14,1,9,2,24,0,0
70,119,2021-05-14,1,33,5,113,0,1
70,126,2021-05-14,0,57,4,165,0,0
70,133,2021-05-14,3,14,3,47,0,0
74,0,2021-05-14,0,3,0,18,0,0
74,7,2021-05-14,0,69,1,505,0,1
74,14,2021-05-14,0,34,0,160,0,0
74,21,2021-05-14,0,82,0,429,0,5
74,28,2021-05-14,0,72,1,375,0,7
74,35,2021-05-14,1,1205,38,4616,0,27
74,42,2021-05-14,0,151,0,440,0,2
74,49,2021-05-14,2,273,11,993,0,5
74,56,2021-05-14,8,1483,18,7101,6,44
74,63,2021-05-14,0,11,0,116,0,1
78,0,2021-05-14,0,12,0,23,0,0
78,7,2021-05-14,8,311,12,492,0,6
78,14,2021-05-14,29,496,142,2235,0,8
78,21,2021-05-14,47,1187,163,3148,1,15
78,28,2021-05-14,5,261,20,717,1,5
78,35,2021-05-14,8,90,21,464,0,0
78,42,2021-05-14,4,142,6,311,0,0
78,49,2021-05-14,5,117,8,175,0,0
82,0,2021-05-14,2,17,4,67,0,0
82,7,2021-05-14,24,299,58,695,0,2
82,14,2021-05-14,15,290,49,741,0,8
82,21,2021-05-14,106,2059,265,3613,0,29
82,28,2021-05-14,15,230,59,909,0,10
82,35,2021-05-14,4,62,16,204,0,0
82,42,2021-05-14,91,857,199,1958,3,28
82,49,2021-05-14,38,475,89,1226,0,7
82,56,2021-05-14,66,642,111,1120,0,5
82,63,2021-05-14,180,3285,469,7311,2,37
82,70,2021-05-14,48,964,105,1932,1,17
82,77,2021-05-14,4,192,8,559,0,3
82,84,2021-05-14,793,9521,1974,24616,1,46
82,91,2021-05-14,34,628,88,1623,1,11
82,98,2021-05-14,10,130,13,272,0,1
82,105,2021-05-14,16,519,64,1123,0,4
82,112,2021-05-14,23,409,50,752,1,3
82,119,2021-05-14,132,1282,294,2926,0,4
82,126,2021-05-14,28,482,50,1051,1,5
82,133,2021-05-14,3,90,18,290,0,1
86,0,2021-05-14,0,6,2,16,0,0
86,7,2021-05-14,0,27,2,44,0,0
86,14,2021-05-14,0,10,4,31,0,2
86,21,2021-05-14,0,49,4,88,0,0
86,28,2021-05-14,16,45,17,79,1,2
86,35,2021-05-14,63,737,126,1413,1,4
86,42,2021-05-14,1,7,3,27,0,0
86,49,2021-05-14,140,2247,267,4279,1,18
86,56,2021-05-14,1,20,3,70,0,3
86,63,2021-05-14,1,32,9,267,0,2
86,70,2021-05-14,9,30,10,55,0,1
86,77,2021-05-14,0,55,5,178,0,0
86,84,2021-05-14,0,10,0,24,0,0
86,91,2021-05-14,3,33,8,81,0,0
86,98,2021-05-14,0,22,2,47,0,0
86,105,2021-05-14,0,37,15,171,0,1
86,112,2021-05-14,0,4,0,5,0,0
86,119,2021-05-14,6,42,12,144,0,1
86,126,2021-05-14,5,50,15,131,0,0
86,133,2021-05-14,3,31,7,59,0,0
86,140,2021-05-14,1,15,4,53,0,0
86,147,2021-05-14,13,274,22,452,3,10
86,154,2021-05-14,0,18,1,29,0,0
86,161,2021-05-14,6,120,15,228,0,1
86,168,2021-05-14,1,17,5,56,0,0
86,175,2021-05-14,0,5,2,31,0,0
86,182,2021-05-14,0,0,1,3,0,0
86,189,2021-05-14,0,12,1,45,0,1
90,0,2021-05-14,3,21,20,142,0,0
90,7,2021-05-14,19,274,67,772,0,0
90,14,2021-05-14,110,1070,408,3739,1,1
90,21,2021-05-14,24,574,67,1570,0,1
90,28,2021-05-14,18,107,71,472,0,0
90,35,2021-05-14,2,46,7,161,0,0
90,42,2021-05-14,26,251,46,469,0,0
90,49,2021-05-14,9,84,19,219,0,0
90,56,2021-05-14,41,310,75,962,0,1
90,63,2021-05-14,40,308,140,1133,0,2
90,70,2021-05-14,38,346,104,1044,0,0
90,77,2021-05-14,17,277,72,768,0,3
90,84,2021-05-14,210,2207,973,9357,0,16
90,91,2021-05-14,22,155,48,427,0,1
90,98,2021-05-14,4,105,9,346,0,0
90,105,2021-05-14,66,717,270,2578,0,5
90,112,2021-05-14,5,92,12,294,0,1
90,119,2021-05-14,26,429,146,1860,0,2
94,0,2021-05-14,0,3,2,52,0,0
94,7,2021-05-14,6,362,111,1614,0,5
94,14,2021-05-14,22,539,55,1224,0,4
2,0,2021-05-15,790,13488,8743,74765,15,305
2,1,2021-05-15,41,976,451,4173,2,18
2,2,2021-05-15,37,657,358,3655,0,10
2,3,2021-05-15,54,1094,422,4216,2,20
2,4,2021-05-15,75,1464,590,5225,1,19
2,5,2021-05-15,39,902,398,3943,0,9
2,6,2021-05-15,28,886,455,4202,1,24
2,7,2021-05-15,42,1032,484,4621,0,20
2,8,2021-05-15,42,1016,449,3710,0,18
2,9,2021-05-15,32,718,314,2952,0,16
2,10,2021-05-15,32,734,313,3133,2,22
2,11,2021-05-15,43,667,400,3306,0,14
2,12,2021-05-15,55,808,480,4291,0,20
2,13,2021-05-15,59,1085,668,6493,2,15
2,14,2021-05-15,45,1023,631,5589,0,17
2,15,2021-05-15,62,1009,503,4175,0,19
6,0,2021-05-15,10,371,32,991,0,4
6,7,2021-05-15,0,86,3,213,0,0
6,14,2021-05-15,0,44,3,189,0,0
6,21,2021-05-15,1,139,20,315,0,1
6,28,2021-05-15,84,3296,498,8777,2,105
6,35,2021-05-15,89,2428,515,7059,3,55
6,42,2021-05-15,6,75,49,332,0,0
6,49,2021-05-15,2,399,23,1134,0,4
6,56,2021-05-15,22,1543,104,2978,1,31
6,63,2021-05-15,10,430,27,951,0,4
6,70,2021-05-15,16,147,47,452,0,2
6,77,2021-05-15,5,93,14,226,0,3
6,84,2021-05-15,1,61,12,165,0,7
6,91,2021-05-15,49,2042,245,5083,0,62
6,98,2021-05-15,13,554,36,1257,1,22
6,105,2021-05-15,76,881,196,2332,0,8
6,112,2021-05-15,24,324,120,1013,0,5
6,119,2021-05-15,14,273,19,417,0,0
6,126,2021-05-15,24,865,85,1870,1,16
6,134,2021-05-15,12,367,38,870,0,3
6,140,2021-05-15,1,56,10,171,0,0
6,147,2021-05-15,12,189,29,465,0,0
6,154,2021-05-15,14,253,24,385,0,0
6,161,2021-05-15,12,149,28,348,0,0
6,168,2021-05-15,2,16,2,38,0,0
6,175,2021-05-15,5,111,8,261,0,2
6,182,2021-05-15,2,114,19,554,1,13
6,189,2021-05-15,0,45,2,78,1,2
6,196,2021-05-15,0,31,4,183,0,4
6,203,2021-05-15,13,280,40,693,0,6
6,210,2021-05-15,33,460,68,849,0,8
6,217,2021-05-15,13,281,46,561,0,5
6,224,2021-05-15,43,766,95,1481,0,12
6,231,2021-05-15,2,102,3,168,0,2
6,238,2021-05-15,2,118,3,219,0,2
6,245,2021-05-15,19,436,52,885,0,7
6,252,2021-05-15,57,1830,188,4261,1,46
6,260,2021-05-15,37,2143,223,5534,2,37
6,266,2021-05-15,4,178,18,519,0,6
6,270,2021-05-15,25,943,139,2549,0,11
6,274,2021-05-15,49,2496,273,6280,0,46
6,277,2021-05-15,11,167,19,298,0,0
6,280,2021-05-15,12,270,27,591,0,3
6,287,2021-05-15,0,97,46,298,0,0
6,294,2021-05-15,0,27,9,165,0,0
